,master_file_number,investigating_agency,local_code,collision_status_code,roadway_number,building_number,roadway_name,roadway_suffix,roadway_direction,milepoint,intersection_roadway_number,intersection_roadway_name,intersection_roadway_suffix,between_street_number_1,between_street_name_1,between_street_suffix_1,between_street_number_2,between_street_name_2,between_street_suffix_2,units_involved,motor_vehicles_involved,killed,injured,weather_code,weather,roadway_condition_code,roadway_condition,hit_and_run,roadway_type_code,roadway_type,directional_analysis_code,directional_analysis,manner_of_collision_code,manner_of_collision,roadway_character_code,roadway_character,light_condition_code,light_condition,ramp_from_roadway_id,ramp_to_roadway_id,secondary_collision,latitude,longitude,year,month,day,hour,minute
992,71678328,LOUISVILLE METRO POLICE DEPT,8015085380,AC,KY0061  ,,PRESTON,HWY  ,,6.808,,,,,GILMORE,LN   ,,VIM,DR   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1738963,-85.7119078,2015,10,22,13,5
993,71679357,LOUISVILLE METRO POLICE DEPT,8015085684,AC,,,SPRINGER,ALY  ,,0.112,KY0061  ,PRESTON,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2471421,-85.7473047,2015,10,23,9,59
994,71679377,LOUISVILLE METRO POLICE DEPT,8015085774,AC,KY0061  ,,PRESTON,HWY  ,,7.764,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1847769,-85.722987,2015,10,23,15,12
995,71679416,LOUISVILLE METRO POLICE DEPT,8015085970,AC,,,LIBERTY,ST   ,W ,0.6,,4TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2530785,-85.7573043,2015,10,24,4,0
996,71680764,LOUISVILLE METRO POLICE DEPT,8015086855,AC,,,INDIAN,TRL  ,E ,1.198,KY0864  ,POPLAR LEVEL,RD   ,,,,,,,2,1,0,0,6.0,RAINING,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,5.0,DARK-HWY LIGHTED/ON,,,N,38.1715475,-85.6849979,2015,10,27,7,4
997,1927606,LOUISVILLE METRO POLICE DEPT,8015089197,AC,,,29TH,ST   ,S ,,,BROADWAY,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,,38.201666667,-85.536666667,2015,11,3,0,0
998,71688928,NORTHFIELD POLICE DEPARTMENT,3815000072,AC,KY2050  ,,HERR,LN   ,,1.632,,GREENLAWN,RD   ,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2772996,-85.6221841,2015,11,9,7,5
999,71691344,LOUISVILLE METRO POLICE DEPT,8015091511,AC,,,DIXIE,HWY  ,,0.429,,,,,GARLAND,AVE  ,,DATE,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2430418,-85.7844986,2015,11,10,15,46
1000,71690734,LOUISVILLE METRO POLICE DEPT,8015093049,AC,,,SMYRNA,PKWY ,,0.105,,VANDRE,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,4.0,DARK-HWY LIGHTED/OFF,,,N,38.1364345,-85.6420196,2015,11,15,19,21
1001,71691392,LOUISVILLE METRO POLICE DEPT,8015093191,AC,US0031W ,,DR W J HODGE,ST   ,,19.62,US0150  ,BROADWAY,,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2487361,-85.786601,2015,11,16,11,34
1002,71692107,LOUISVILLE METRO POLICE DEPT,8015093676,AC,,,MURPHY,LN   ,,0.099,KY1447  ,WESTPORT,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.3033063,-85.533411,2015,11,17,18,17
1003,71693331,LOUISVILLE METRO POLICE DEPT,8015094316,AC,KY1450  ,,BLUE LICK,RD   ,,3.351,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.1323209,-85.6869601,2015,11,19,17,0
1004,71693839,ST. MATTHEWS POLICE DEPARTMENT,0315002891,AC,US0060  ,4224 ,SHELBYVILLE,RD   ,,4.578,,,,,,,,,,2,1,0,0,6.0,RAINING,5.0,WET,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2513956,-85.6368645,2015,11,21,14,18
1005,71695988,LOUISVILLE METRO POLICE DEPT,8015095791,AC,,,PARK,RD   ,S ,0.73,,,,KY1450  ,BLUE LICK,RD   ,,WHITEOAK PARK,RD   ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1164283,-85.6901119,2015,11,24,16,53
1006,71697412,LOUISVILLE METRO POLICE DEPT,8015096113,AC,,,BARRET,AVE  ,,0.32,US0150  ,BROADWAY,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2442631,-85.7339588,2015,11,25,16,37
1007,71697499,LOUISVILLE METRO POLICE DEPT,8015096537,AC,KY1065  ,,OUTER,LOOP ,,6.988,,,,,LAUREL RIDGE,RD   ,,JUDGE,BLVD ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1378721,-85.6696753,2015,11,27,14,50
1008,71697656,LOUISVILLE METRO POLICE DEPT,8015097121,AC,,,42ND,ST   ,S ,0.691,,,,,ELLIOTT,AVE  ,,BROADWAY,,2,1,0,1,6.0,RAINING,5.0,WET,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.2521799,-85.8224194,2015,11,29,20,9
1009,71700245,LOUISVILLE METRO POLICE DEPT,8015098317,AC,US0031E ,,BARDSTOWN,RD   ,,11.344,,BASHFORD MANOR,LN   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2028855,-85.6645763,2015,12,3,15,56
1010,71706826,SHIVELY POLICE DEPARTMENT,0415002669,AC,,,STALLINGS,AVE  ,,0.005,US0031W ,DIXIE,HWY  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1747011,-85.8227096,2015,12,11,10,44
1011,71704705,LOUISVILLE METRO POLICE DEPT,8015101404,AC,,,GAGEL,AVE  ,,0.919,,,,,ESTATE,DR   ,,DE MEL,AVE  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,3.0,DUSK,,,N,38.1727528,-85.8058467,2015,12,13,18,20
1012,71714311,LOUISVILLE METRO POLICE DEPT,8016001185,AC,,,REASOR,AVE  ,,0.0,KY0864  ,GOSS,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2245799,-85.7311092,2016,1,2,15,10
1013,71730212,LOUISVILLE METRO POLICE DEPT,8016011228,AC,US0042  ,,US42,,,5.925,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.281396,-85.6346458,2016,1,6,13,56
1014,71720316,LOUISVILLE METRO POLICE DEPT,8016004796,AC,KY1020  ,,2ND,ST   ,S ,11.745,,,,,BRECKINRIDGE,ST   ,,KENTUCKY,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2407328,-85.7559704,2016,1,14,11,48
1015,71720382,LOUISVILLE METRO POLICE DEPT,8016004975,AC,KY1020  ,927  ,2ND,ST   ,S ,11.708,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2402026,-85.756035,2016,1,14,10,0
1016,71724153,LOUISVILLE METRO POLICE DEPT,8016007060,AC,,,SAINT CATHERINE,ST   ,E ,0.866,KY0061  ,JACKSON,ST   ,,,,,,,2,1,0,1,1.0,BLOWING SAND/SOIL/DIRT/SNOW,4.0,SNOW/SLUSH,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2353304,-85.7472943,2016,1,22,21,40
1017,71727090,LOUISVILLE METRO POLICE DEPT,8016008721,AC,,,COOPER CHAPEL,RD   ,,0.819,,,,,INDIAN FALLS,DR   ,,LEISURE,LN   ,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1032148,-85.657555,2016,1,29,9,32
1018,71728898,LOUISVILLE METRO POLICE DEPT,8016010249,AC,,,BARRET,AVE  ,,1.012,,WINTER,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2357083,-85.7276376,2016,2,3,8,55
1019,71728893,LOUISVILLE METRO POLICE DEPT,8016010224,AC,,,4TH,ST   ,S ,3.226,US0060A ,WINKLER,AVE  ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2102901,-85.7646645,2016,2,3,6,35
1020,71734810,LOUISVILLE METRO POLICE DEPT,8016011331,AC,,,LINCOLN,AVE  ,,0.722,KY1931  ,7TH,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2184766,-85.7790853,2016,2,6,22,23
1021,71740280,LOUISVILLE METRO POLICE DEPT,8016011232,AC,,,HARTLAGE,CT   ,,0.575,KY1934  ,CANE RUN,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2004048,-85.8359467,2016,2,6,14,12
1022,71741476,LOUISVILLE METRO POLICE DEPT,8016018025,AC,KY1447  ,,WESTPORT,RD   ,,4.933,,,,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2860233,-85.5777139,2016,3,2,13,44
1023,71743958,LOUISVILLE METRO POLICE DEPT,8016019884,AC,KY1020  ,,3RD,ST   ,S ,10.323,,CARDINAL,BLVD ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2205542,-85.7611768,2016,3,8,10,0
1024,71745793,LOUISVILLE METRO POLICE DEPT,8016020918,AC,,,29TH,ST   ,N ,0.715,,,,,ALFORD,AVE  ,,DUNCAN,ST   ,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2653783,-85.7986299,2016,3,11,18,17
1025,71747032,UNIV. OF LOUISVILLE POLICE,R16000173 ,AC,,,4TH,ST   ,S ,2.779,,,,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,5.0,STRAIGHT & HILLCREST,2.0,DAYLIGHT,,,N,38.2167243,-85.7635804,2016,3,11,11,5
1026,71750052,UNIV. OF LOUISVILLE POLICE,R16000199 ,AC,,,CARDINAL,BLVD ,W ,0.106,KY1020  ,2ND,ST   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2204283,-85.7597911,2016,3,21,22,51
1027,71749931,LOUISVILLE METRO POLICE DEPT,8016024101,AC,,1228 ,BARRET,AVE  ,,1.337,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2316839,-85.7245154,2016,3,22,17,19
1028,71751724,LOUISVILLE METRO POLICE DEPT,8016025494,AC,US0031E ,967  ,BAXTER,AVE  ,,15.697,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,3.0,DUSK,,,N,38.2408545,-85.7247778,2016,3,26,10,0
1029,1909936,LOUISVILLE METRO POLICE DEPT,8016025513,AC,,,MADISON,,,,,DR W J HODGE,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,1.0,ANGLE,6.0,STRAIGHT & LEVEL,4.0,DARK-HWY LIGHTED/OFF,,,,38.201666667,-85.536666667,2016,3,26,0,0
1030,71751751,LOUISVILLE METRO POLICE DEPT,8016025648,AC,,,BARRET,AVE  ,,0.113,,RUBEL,AVE  ,,,,,,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2466188,-85.7315897,2016,3,27,13,38
1031,1889621,LOUISVILLE METRO POLICE DEPT,8016025738,AC,,,HUBBARDS,LN   ,,,,,,,LEDYARD,,,BLEMHIEM,,2,1,0,0,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,7.0,SIDESWIPE-OPPOSITE DIRECTION,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,,38.201666667,-85.536666667,2016,3,27,20,30
1032,71755756,LOUISVILLE METRO POLICE DEPT,8016028530,AC,KY0155  ,,TAYLORSVILLE,RD   ,,12.114,,,,,ARBORO,PL   ,,CARDWELL,WAY  ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2188896,-85.6034284,2016,4,5,22,8
1033,71758097,LOUISVILLE METRO POLICE DEPT,8016030177,AC,,,16TH,ST   ,S ,0.732,US0150  ,BROADWAY,,,,,,,,2,1,0,1,3.0,CLOUDY,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2485537,-85.7781843,2016,4,11,16,10
1034,71760577,LOUISVILLE METRO POLICE DEPT,8016031442,AC,,,WHISPERING BROOK,DR   ,,0.185,,QUIET WOOD,CT   ,,,,,,,2,1,1,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,4.0,STRAIGHT & GRADE,2.0,DAYLIGHT,,,N,38.1042612,-85.6965742,2016,4,15,11,35
1035,71760690,LOUISVILLE METRO POLICE DEPT,8016031894,AC,US0031E ,,BARDSTOWN,RD   ,,14.049,,ROANOKE,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2278071,-85.7000018,2016,4,16,18,55
1036,71762159,LOUISVILLE METRO POLICE DEPT,8016032929,AC,,,DIXIE GARDEN,DR   ,,0.309,,BLAZE,WAY  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.10143,-85.8767086,2016,4,19,19,50
1037,71763635,LOUISVILLE METRO POLICE DEPT,8016034140,AC,KY0061  ,,JACKSON,ST   ,S ,11.407,,SHELBY,PKWY ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2324702,-85.7478062,2016,4,23,14,8
1038,71764222,LOUISVILLE METRO POLICE DEPT,8016034639,AC,US0031E ,,MARKET,ST   ,E ,17.576,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2545461,-85.750373,2016,4,25,9,34
1039,71770586,LOUISVILLE METRO POLICE DEPT,8016037162,RE,,1784.0,GAULBERT,AVE  ,W ,0.623,,,,,,,,,,2,1,0,0,3.0,CLOUDY,5.0,WET,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.227533333,-85.789733333,2016,5,2,18,40
1040,71768067,LOUISVILLE METRO POLICE DEPT,8016037397,AC,US0150  ,,BROADWAY,,W ,2.56,KY1020  ,2ND,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2458371,-85.7550449,2016,5,3,15,40
1041,71770619,LOUISVILLE METRO POLICE DEPT,8016038010,AC,,,HOERTZ,AVE  ,,0.114,,,,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2265882,-85.737744,2016,5,4,13,30
1042,71771310,LOUISVILLE METRO POLICE DEPT,8016039316,AC,,,DIXIE,HWY  ,,1.494,,HILL,ST   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2283671,-85.7905463,2016,5,9,16,25
1043,71771916,LOUISVILLE METRO POLICE DEPT,8016039964,AC,,,34TH,ST   ,S ,0.312,,LARKWOOD,AVE  ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2577575,-85.8075609,2016,5,11,14,21
1044,71773228,LOUISVILLE METRO POLICE DEPT,8016039820,AC,,,DURRETT,LN   ,,0.001,KY0061  ,PRESTON,HWY  ,,,,,,,2,1,0,1,3.0,CLOUDY,5.0,WET,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1863365,-85.7241763,2016,5,11,5,46
1045,71777766,LOUISVILLE METRO POLICE DEPT,8016043867,AC,,,ZORN,AVE  ,,1.749,,RIVER,RD   ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,1.0,COUNTY ROAD,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2774136,-85.6991552,2016,5,24,0,0
1046,71781808,SHIVELY POLICE DEPARTMENT,0416001212,AC,KY1931  ,3200.0,7TH STREET,RD   ,,9.146,,,,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,Y,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,6.0,DARK-HWY NOT LIGHTED,,,N,38.2038077,-85.7911266,2016,5,28,22,13
1047,71780877,LOUISVILLE METRO POLICE DEPT,8016046242,AC,,,MAHONEY,DR   ,,0.003,,JOHNSONTOWN,RD   ,,,,,,,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1214351,-85.8616031,2016,5,31,17,32
1048,71782343,SHIVELY POLICE DEPARTMENT,0416001251,AC,US0031W ,,DIXIE,HWY  ,,15.658,,,,,MATHEIS,LN   ,,MATHEIS,LN   ,2,1,0,1,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1960878,-85.8054222,2016,6,3,16,26
1049,71783022,LOUISVILLE METRO POLICE DEPT,8016047229,AC,US0031W ,5244.0,DIXIE,HWY  ,,12.761,,,,,,,,,,2,1,0,1,3.0,CLOUDY,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1604939,-85.832605,2016,6,3,16,30
1050,71783106,LOUISVILLE METRO POLICE DEPT,8016047572,AC,,,30TH,ST   ,S ,0.841,,,,,SOUTHERN,AVE  ,,YOUNG,AVE  ,2,1,0,0,6.0,RAINING,5.0,WET,Y,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.2316607,-85.805915,2016,6,4,19,5
1051,71786211,LOUISVILLE METRO POLICE DEPT,8016049230,AC,,,NOLTEMEYER WYNDE,,,0.009,KY1065  ,OUTER,LOOP ,,,,,,,2,1,0,1,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1382651,-85.680439,2016,6,10,9,50
1052,71786353,LOUISVILLE METRO POLICE DEPT,8016049810,AC,,,FAIRMOUNT,RD   ,,2.477,,,,,OLD BARDSTOWN,RD   ,,GENTRY,LN   ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,5.0,LOCAL STREET,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,2.0,DAYLIGHT,,,N,38.1169832,-85.572883,2016,6,12,10,0
1053,71786386,LOUISVILLE METRO POLICE DEPT,8016049954,AC,,,CHAMPION LAKES,PL   ,,0.164,,CHAMPION LAKES,CT   ,,,,,,,3,1,0,2,3.0,CLOUDY,1.0,DRY,N,5.0,LOCAL STREET,2.0,COLLISION WITH BICYCLE,9.0,SINGLE VEHICLE,6.0,STRAIGHT & LEVEL,5.0,DARK-HWY LIGHTED/ON,,,N,38.2755902,-85.4810527,2016,6,12,22,51
1054,71788577,LOUISVILLE METRO POLICE DEPT,8016050834,AC,KY2048  ,,CANNONS,LN   ,,1.946,,,,,NANZ,AVE  ,,GRANDVIEW,AVE  ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,7.0,STATE,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,3.0,CURVE & LEVEL,2.0,DAYLIGHT,,,N,38.2445649,-85.6628452,2016,6,15,15,15
1055,71788613,LOUISVILLE METRO POLICE DEPT,8016051116,AC,US0031E ,,BARDSTOWN,RD   ,,13.209,,,,,WEBER,AVE  ,,TREVILIAN,WAY  ,2,1,0,0,2.0,CLEAR,1.0,DRY,N,2.0,FEDERAL,37.0,COLLISION WITH BICYCLIST,9.0,SINGLE VEHICLE,1.0,CURVE & GRADE,2.0,DAYLIGHT,,,N,38.2234563,-85.686056,2016,6,16,13,46
